id,code,full_code,updated_at,title,info,tags,inventory_id
906042e4-3d82-4b5b-94aa-55d6d9230dfa,1603,ЦДНТА-Р107-3-1603,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8edc646c-d6aa-4238-8941-72969c8e224b,1604,ЦДНТА-Р107-3-1604,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2e349906-3c6f-4a63-af57-ee97052fb1bd,1605,ЦДНТА-Р107-3-1605,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8507a97c-3a38-4402-b0c7-cace21fd0610,1606,ЦДНТА-Р107-3-1606,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
71a9e790-1f7e-479f-91a5-f12a00ec2176,1607,ЦДНТА-Р107-3-1607,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ce39f1f5-c1c3-4065-9d77-14e64fc95977,1608,ЦДНТА-Р107-3-1608,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a2fb9963-4dc3-432c-ac80-06b3a590940a,1609,ЦДНТА-Р107-3-1609,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4de58874-91d1-4692-b919-8df75dba24e7,1610,ЦДНТА-Р107-3-1610,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
579b50b4-2c1d-448c-8de1-177eb962c871,1611,ЦДНТА-Р107-3-1611,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a17be6b7-ce89-4fb9-9876-53efc0195dc8,1612,ЦДНТА-Р107-3-1612,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
32aaad63-fae3-4d7f-bfec-affe09261986,1613,ЦДНТА-Р107-3-1613,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e90c38b5-6a21-48b6-8c16-3283c522f79d,1615,ЦДНТА-Р107-3-1615,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ed6af6d9-5e47-4757-968f-8339eb83e740,1616,ЦДНТА-Р107-3-1616,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8d5e22f2-33a4-401f-b653-a1e929da467a,1617,ЦДНТА-Р107-3-1617,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fb29e5b4-ccfd-4f0b-8c81-3dfb541b9eb8,1618,ЦДНТА-Р107-3-1618,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b12d5bfa-924b-4695-a4c4-35e96809c72d,1620,ЦДНТА-Р107-3-1620,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f30586b0-fd99-4daf-9f66-a812f824903f,1621,ЦДНТА-Р107-3-1621,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cfeee217-7414-4cd8-8713-ffc63675fa97,1622,ЦДНТА-Р107-3-1622,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3b25fa8d-d637-469e-873c-e3bd699b92de,1623,ЦДНТА-Р107-3-1623,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3f0fb081-ba02-4fb8-b8b9-b6a2ad325ea9,1625,ЦДНТА-Р107-3-1625,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eef3b971-c3ba-4eec-9981-636b90e6c91b,1626,ЦДНТА-Р107-3-1626,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
423c3779-05c1-431c-b79c-d641eddd1e92,1627,ЦДНТА-Р107-3-1627,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5032c5ea-32d0-4cfe-9d28-6dc45a1102bf,1628,ЦДНТА-Р107-3-1628,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7c613dff-4faf-4388-a56f-e7e3c83037dc,1629,ЦДНТА-Р107-3-1629,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f441eecb-4cd6-4edd-b72e-3c7e3e5bb298,1630,ЦДНТА-Р107-3-1630,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9dc6f586-8d5f-4e6c-a500-64c06bda42c1,1631,ЦДНТА-Р107-3-1631,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
00956666-cc22-47b7-a14d-8965c932b0e2,1633,ЦДНТА-Р107-3-1633,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a3f09ae0-cbe7-4751-826f-b430a665c24a,1634,ЦДНТА-Р107-3-1634,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0ae40807-ed82-4d10-a48d-72882679e57f,1635,ЦДНТА-Р107-3-1635,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9bd5fa45-1f04-4751-8fe4-c4f8a71d7b39,1636,ЦДНТА-Р107-3-1636,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5f5e3029-4abd-4359-ac2a-b924d3fc62ab,1637,ЦДНТА-Р107-3-1637,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c375be2a-33e2-4c2c-a60d-7161b6291d19,1638,ЦДНТА-Р107-3-1638,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0b87c372-c4d8-4338-8cf5-5c789b0efa8d,1640,ЦДНТА-Р107-3-1640,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e09683d3-6189-42a0-87d4-9f039ef8e080,1641,ЦДНТА-Р107-3-1641,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9de3dbfc-237b-4343-abf6-5922da5a17ac,1642,ЦДНТА-Р107-3-1642,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8ef49791-87a5-4b26-bd21-6d5cd56be785,1643,ЦДНТА-Р107-3-1643,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
026e564f-5860-467c-a762-30124621ef8b,1644,ЦДНТА-Р107-3-1644,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eacba417-f4dd-4a9a-acb2-77a446ddd4f4,1647,ЦДНТА-Р107-3-1647,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
34896249-59fa-4c18-8736-56bed09a04c8,1649,ЦДНТА-Р107-3-1649,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d58116b8-4380-45a6-8465-bd8fd041b931,1650,ЦДНТА-Р107-3-1650,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2acba3fc-d87f-48a4-8307-d17e565e9165,1651,ЦДНТА-Р107-3-1651,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b534ab84-5361-44a1-a866-7ccb372e6b1b,1652,ЦДНТА-Р107-3-1652,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
65b62749-b086-4d3b-9504-9e537c45ef9b,1653,ЦДНТА-Р107-3-1653,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9feae2a6-872c-4fdb-9edf-09662750fcf5,1654,ЦДНТА-Р107-3-1654,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
01af2b07-eab6-493e-88af-6a2674f4d198,1655,ЦДНТА-Р107-3-1655,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e30ddc49-3968-461c-8f52-7fe5bb2760fb,1656,ЦДНТА-Р107-3-1656,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
64a1c022-3d80-4c86-a883-c3a8e8f4473a,1657,ЦДНТА-Р107-3-1657,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e50694f9-a296-4c94-bf6a-d95ff0c04ab2,1658,ЦДНТА-Р107-3-1658,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
47e73a4e-0d45-4c12-87f8-d05a4574d04f,1659,ЦДНТА-Р107-3-1659,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
75a6263c-b4e7-4ec5-928f-9b6a9a42b341,1663,ЦДНТА-Р107-3-1663,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1d2002ca-b55c-4f2e-8e43-4f285c660f91,1665,ЦДНТА-Р107-3-1665,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f08b8b98-40c7-47c9-9b5a-121529e0a4fe,1667,ЦДНТА-Р107-3-1667,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bb1d9c2b-ac99-41ab-b60b-4f3ef5feaf63,1670,ЦДНТА-Р107-3-1670,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ad173057-0970-42af-90a8-e71dd8c0202c,1672,ЦДНТА-Р107-3-1672,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b12b0913-58aa-4dbe-9fc9-263f83657d9e,1673,ЦДНТА-Р107-3-1673,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8a6502c8-3bd1-4259-aa74-5970e9da2423,1674,ЦДНТА-Р107-3-1674,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
56a72c62-a6f0-423e-9503-4ceb3c895e2b,1675,ЦДНТА-Р107-3-1675,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e4718476-2b8f-4b20-abe5-1bd8a74d71f6,1676,ЦДНТА-Р107-3-1676,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
70b81b9b-26ba-4366-a7d1-60fb5c1c60fb,1677,ЦДНТА-Р107-3-1677,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
dd38bd74-b208-4d3f-a41c-38f4e438885a,9,ЦДНТА-Р17-3-9,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
028e927a-f13c-41b5-82fc-334bd8a4de49,32,ЦДНТА-Р17-3-32,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
8757747e-1536-4115-aebc-0115209b14f8,56,ЦДНТА-Р17-3-56,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
d92c74c7-a064-4a39-8f14-4c73b307f723,58,ЦДНТА-Р17-3-58,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
f6c1ab31-8d26-4f7d-ab65-fc8b7108adef,48,ЦДНТА-Р17-3-48,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
914dacbd-494d-4929-96f8-5f5860a4b3cf,64,ЦДНТА-Р17-3-64,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
0f4ce4e1-b94a-429d-aa92-67cb751ddda2,79,ЦДНТА-Р17-3-79,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
925f1b71-efe4-4823-bf06-9ae6c6869331,90,ЦДНТА-Р17-3-90,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
bcd6f603-02e8-4533-9768-59301d2756c8,104,ЦДНТА-Р17-3-104,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
36f0f2e6-0c68-46ae-888a-21b81acf35a2,10,ЦДНТА-Р17-3-10,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
69d24b34-a375-48ec-bc52-23c898dc49a4,31,ЦДНТА-Р17-3-31,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
a517ac62-2e5d-434e-854b-a38016868659,62,ЦДНТА-Р17-3-62,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
d78b61b1-d36b-4988-a1ee-22da01ef8e59,52,ЦДНТА-Р17-3-52,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
a2adecc9-ec55-49b0-8563-6d7dddf8fb05,84,ЦДНТА-Р17-3-84,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
d8b59474-18ad-4ee4-adf6-ee000bfbcdd2,34,ЦДНТА-Р17-3-34,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
1f7ba084-5259-499f-b280-35e3e7278f62,45,ЦДНТА-Р17-3-45,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
470b9928-4b9b-4615-9a10-a1638a330146,50,ЦДНТА-Р17-3-50,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
3733ed94-fc2d-495b-ab45-616424a96063,78,ЦДНТА-Р17-3-78,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
b3d7cc67-b613-400e-ace4-661c089bc145,88,ЦДНТА-Р17-3-88,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
775b06d0-797c-4e18-bd22-6d6e34f2a4d6,102,ЦДНТА-Р17-3-102,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
99d5be47-2e33-4cf1-8d64-b070f432009e,14,ЦДНТА-Р17-3-14,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
34c69479-d1d1-403e-89ae-67779da09040,42,ЦДНТА-Р17-3-42,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
c25142ff-f16b-4736-9d2c-f71d5a2a2b91,29,ЦДНТА-Р17-3-29,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
974706d1-9966-4b71-b0b7-dd8d4ca173da,59,ЦДНТА-Р17-3-59,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
60db1f24-e653-4094-81e4-74834d89575a,53,ЦДНТА-Р17-3-53,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
d8e39117-de55-49cd-89ce-8885fd943632,73,ЦДНТА-Р17-3-73,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
d974a483-10fe-4435-bbe8-79ae4d6650ef,89,ЦДНТА-Р17-3-89,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
5267f802-05c5-4e18-8363-52884996f61f,85,ЦДНТА-Р17-3-85,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
386b73f9-4c9b-4073-b1d0-a399afaa1559,101,ЦДНТА-Р17-3-101,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
f14b114b-d6c5-4949-8b25-96dc7b49c48a,26,ЦДНТА-Р17-3-26,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
a3a621f8-a6c1-4bf4-b936-6247e80dd7de,24,ЦДНТА-Р17-3-24,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
7acd5600-1cc3-410d-8d8c-4f977585be98,47,ЦДНТА-Р17-3-47,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
9fb22c87-661c-4ef6-9a18-e349cf92590a,12,ЦДНТА-Р17-3-12,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
5b17ae52-5a54-42b0-a469-8787a19e16bb,63,ЦДНТА-Р17-3-63,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
4e6ab7f9-d999-4d71-8452-e36e624405a7,75,ЦДНТА-Р17-3-75,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
6598dcbf-97df-467f-9606-51a3ca065950,86,ЦДНТА-Р17-3-86,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
01e4dcbe-7205-4cbb-a4d7-704cf48ea446,80,ЦДНТА-Р17-3-80,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
89266bf6-a5f6-4a3f-87f3-856ee90efea9,21,ЦДНТА-Р17-3-21,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
1f6e8f62-d144-4634-8138-1534a9191404,41,ЦДНТА-Р17-3-41,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
42a6071d-933c-475b-8803-af6d7e170eda,37,ЦДНТА-Р17-3-37,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
c8f8026c-85e3-4600-965f-28c035672212,61,ЦДНТА-Р17-3-61,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
c5904615-42f3-444b-ac09-640336ec181b,74,ЦДНТА-Р17-3-74,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
84f7ceb3-0b3a-4f55-8bcf-5a4940b46d03,93,ЦДНТА-Р17-3-93,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
f4aea6cc-36b1-46da-971a-fdb750962361,98,ЦДНТА-Р17-3-98,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
9f5bc8e2-205a-47ef-a912-fabcb03b8912,44,ЦДНТА-Р17-3-44,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
4ad1360b-29ba-4c7d-906b-7b08bc77e2fc,36,ЦДНТА-Р17-3-36,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
ff623302-92a6-4953-a998-d5e83af2800f,16,ЦДНТА-Р17-3-16,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
63382a85-b95f-420f-9942-6144526c5ec3,54,ЦДНТА-Р17-3-54,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
258af3ab-7408-4118-bd7d-23c4039759d7,66,ЦДНТА-Р17-3-66,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
7334a3ab-42c3-4ca9-b0ab-67eb0d70d9a3,76,ЦДНТА-Р17-3-76,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
7beac8e4-106d-41df-a5e3-449678b2c288,82,ЦДНТА-Р17-3-82,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
e379d5cd-9a15-4f2f-805d-bd5136127d4e,107,ЦДНТА-Р17-3-107,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
35cbaeef-3852-40b0-87e1-6a598029de53,43,ЦДНТА-Р17-3-43,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
06741083-7058-40ff-afbf-31bc92dc8d28,35,ЦДНТА-Р17-3-35,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
5ad4640c-9793-452c-9152-69eda617c95f,19,ЦДНТА-Р17-3-19,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
05495956-9683-4e31-9485-1689aff35564,65,ЦДНТА-Р17-3-65,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
934ed3f4-d7a4-4619-911d-b5d1ce924068,72,ЦДНТА-Р17-3-72,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
9fce405a-0982-48de-b641-05b7c6196e4e,92,ЦДНТА-Р17-3-92,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
6c04b2a5-0864-4516-bd47-07721865ffa2,95,ЦДНТА-Р17-3-95,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
e39058c3-f3bf-42f4-a245-53d526e98ff5,105,ЦДНТА-Р17-3-105,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
4bd93bad-0639-464d-9595-0b908b3ab80e,17,ЦДНТА-Р17-3-17,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
bd13968a-5926-47dd-9f66-c33fa67e1831,39,ЦДНТА-Р17-3-39,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
920639d7-4667-4e5f-8e2f-771d330d8d0b,25,ЦДНТА-Р17-3-25,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
ad80fd61-0199-4fed-b9ec-275c27fb657c,67,ЦДНТА-Р17-3-67,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
707f1a26-efc9-4422-94a8-2c72863699e9,70,ЦДНТА-Р17-3-70,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
29eca4a4-dabb-486c-af67-9a1b29811f15,83,ЦДНТА-Р17-3-83,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
bc7f4fd0-c840-4349-a454-87ee1300f734,99,ЦДНТА-Р17-3-99,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
37f688a9-de55-47c7-b889-21f9dbad60ab,38,ЦДНТА-Р17-3-38,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
30b49527-30c4-4639-9bed-8367bcdd287f,40,ЦДНТА-Р17-3-40,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
0401b7de-ab6a-4fb3-a11b-f915b5830106,18,ЦДНТА-Р17-3-18,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
5e6e21aa-937a-4dd8-b2c5-fd24cf21a0ee,51,ЦДНТА-Р17-3-51,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
f8afbac8-d871-4e77-be54-c67162021607,60,ЦДНТА-Р17-3-60,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
e5df2d51-29fb-416f-8058-5ae3b403d906,77,ЦДНТА-Р17-3-77,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
f98407ca-52f9-4c59-a22d-cc740e50ef24,87,ЦДНТА-Р17-3-87,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
4963eba7-9b6d-4b5f-83f2-7d4bd37dedd8,100,ЦДНТА-Р17-3-100,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
f43d4b92-927a-4474-b4e0-e2f8df57d220,27,ЦДНТА-Р17-3-27,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
dddaf8cd-2011-4531-8b6e-82f62c777865,30,ЦДНТА-Р17-3-30,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
f980eeb2-43d1-475d-9e86-511e1ba6a647,20,ЦДНТА-Р17-3-20,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
61f0d7b0-b90a-410e-88bb-267dbc156bd9,57,ЦДНТА-Р17-3-57,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
9a4a3294-3bdd-4c9b-8530-a2f0f707b370,81,ЦДНТА-Р17-3-81,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
5898e0cd-b974-43f0-85c1-e92b63e0b351,96,ЦДНТА-Р17-3-96,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
4cd7d044-abec-4571-ae61-5dbb728487dc,46,ЦДНТА-Р17-3-46,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
957e01fe-6304-41a5-9de3-f8056de9a64c,13,ЦДНТА-Р17-3-13,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
8b358a64-9d90-408b-ba3a-39f30418d421,33,ЦДНТА-Р17-3-33,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
3fb06fa0-8fa6-4c53-968a-1c6f86cabd98,49,ЦДНТА-Р17-3-49,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
f29ffded-97f5-418d-9d3a-06a590f620bf,68,ЦДНТА-Р17-3-68,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
f0d61bc3-123e-4967-96d9-16bbe8b824d3,71,ЦДНТА-Р17-3-71,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
839e0f8f-4c03-404f-bef0-dd179a98a87e,91,ЦДНТА-Р17-3-91,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
4d032a55-d9d4-4a27-9624-f4b356abaaef,106,ЦДНТА-Р17-3-106,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
4ad8df38-ce72-43c0-8a9b-87942da85185,23,ЦДНТА-Р17-3-23,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
e8545c0b-9a0b-45d9-818a-85a15340715b,22,ЦДНТА-Р17-3-22,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
23f2fcdc-d385-42b6-a353-9b036bf5fa87,15,ЦДНТА-Р17-3-15,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},0c98e68f-682f-4cd6-8b75-1d095d48894c
